
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2019-08-17,LX1013,"Dusseldorf / Dusseldorf International (DUS/EDDL)","Zurich / Kloten (ZRH/LSZH)",10:53:00,12:02:00,01:09:00,"Swiss International Airlines (LX/SWR)","Airbus A220-300 (BCS3)",HB-JCG,,1,1,1,,763,3548,741,2142
2019-01-28,LX5783,"Zurich / Kloten (ZRH/LSZH)","Munich / Franz Josef Strauss (MUC/EDDM)",07:43:00,08:40:00,00:57:00,"Swiss International Airlines (LX/SWR)","Embraer E190-E2 (E290)",HB-JVQ,,1,1,2,,3548,1952,741,2139
2019-01-28,LH428,"Munich / Franz Josef Strauss (MUC/EDDM)","Charlotte / Douglas (CLT/KCLT)",12:55:00,16:55:00,10:00:00,"Lufthansa (LH/DLH)","Airbus A330-300 (A333)",D-AIKL,,1,4,2,,1952,575,239,31
2019-02-07,LH411,"New York / John F Kennedy (JFK/KJFK)","Munich / Franz Josef Strauss (MUC/EDDM)",17:30:00,07:00:00,07:30:00,"Lufthansa (LH/DLH)","Airbus A340-600 (A346)",D-AIHK,,1,4,2,,1328,1952,239,36
2019-02-08,LX5782,"Munich / Franz Josef Strauss (MUC/EDDM)","Zurich / Kloten (ZRH/LSZH)",09:33:00,10:24:00,00:51:00,"Swiss International Airlines (LX/SWR)","Airbus A320 (A320)",HB-IJM,,1,1,2,,1952,3548,741,27
2018-09-28,LX155,"Mumbai / Chhatrapati Shivaji (BOM/VABB)","Zurich / Kloten (ZRH/LSZH)",01:20:00,06:10:00,07:50:00,"Swiss International Airlines (LX/SWR)","Airbus A330-300 (A333)",HB-JHF,,1,2,2,,375,3548,741,31
2018-09-24,LX154,"Zurich / Kloten (ZRH/LSZH)","Mumbai / Chhatrapati Shivaji (BOM/VABB)",09:45:00,22:30:00,09:45:00,"Swiss International Airlines (LX/SWR)","Airbus A330-300 (A333)",HB-JHI,,1,2,1,,3548,375,741,31
2018-07-10,LX728,"Zurich / Kloten (ZRH/LSZH)","Amsterdam / Schiphol (AMS/EHAM)",12:45:00,14:25:00,01:40:00,"Swiss International Airlines (LX/SWR)","Airbus A320 (A320)",HB-JLS,,1,1,2,,3548,122,741,27
2019-10-06,LX457,"London / London City (LCY/EGLC)","Zurich / Kloten (ZRH/LSZH)",13:20:00,16:00:00,01:40:00,"Swiss International Airlines (LX/SWR)","Embraer E190-E2 (E290)",HB-JVP,,1,1,1,,1581,3548,741,2139
2019-10-04,LX456,"Zurich / Kloten (ZRH/LSZH)","London / London City (LCY/EGLC)",12:10:00,12:50:00,01:40:00,"Swiss International Airlines (LX/SWR)","Airbus A220-100 (BCS1)",HB-JBH,,1,1,1,,3548,1581,741,2155
2019-10-03,WK267,"Ibiza / Ibiza (IBZ/LEIB)","Zurich / Kloten (ZRH/LSZH)",18:25:00,20:25:00,02:00:00,"Edelweiss Air (WK/EDW)","Airbus A320 (A320)",HB-JJN,,1,2,1,,1209,3548,1726,27
2019-09-30,LX2340,"Geneva / Cointrin (GVA/LSGG)","Ibiza / Ibiza (IBZ/LEIB)",19:04:00,20:39:00,01:35:00,"Swiss International Airlines (LX/SWR)","Airbus A220-300 (BCS3)",HB-JCQ,,1,2,1,,1065,1209,741,2142
2019-09-30,LX2808,"Zurich / Kloten (ZRH/LSZH)","Geneva / Cointrin (GVA/LSGG)",16:45:00,17:35:00,00:50:00,"Swiss International Airlines (LX/SWR)","Airbus A320 (A320)",HB-IJM,,1,2,1,,3548,1065,741,27
2019-08-30,LX15,"New York / John F Kennedy (JFK/KJFK)","Zurich / Kloten (ZRH/LSZH)",21:00:00,10:40:00,07:40:00,"Swiss International Airlines (LX/SWR)","Airbus A330-300 (A333)",HB-JHF,,1,4,2,,1328,3548,741,31
2019-08-25,LX14,"Zurich / Kloten (ZRH/LSZH)","New York / John F Kennedy (JFK/KJFK)",13:15:00,16:40:00,09:25:00,"Swiss International Airlines (LX/SWR)","Airbus A330-300 (A333)",HB-JHE,,1,4,2,,3548,1328,741,31
2018-01-30,LH2367,"Zurich / Kloten (ZRH/LSZH)","Munich / Franz Josef Strauss (MUC/EDDM)",09:25:00,10:20:00,00:55:00,"Lufthansa (LH/DLH)","Bombardier CRJ-900 (CRJ9)",D-ACKB,,1,1,2,,3548,1952,239,531
2018-01-30,LH428,"Munich / Franz Josef Strauss (MUC/EDDM)","Charlotte / Douglas (CLT/KCLT)",12:55:00,16:55:00,10:00:00,"Lufthansa (LH/DLH)","Airbus A330-300 (A333)",D-AIKC,,1,4,2,,1952,575,239,31
